[2026-02-19 03:26:10]
19-Feb-2026 02:26:10 Th  Doy: 26/050/C/02  Week: 2406/4/26W08  MJD: 61090.10150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45888152 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45888135 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45888061 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45888062 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45888063 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45888065 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45888447 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45888445 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45888440 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45888434 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45888435 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45888399 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45888400 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45888390 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45888391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45888393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45888384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45888385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45888386 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45888387 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45888378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45888379 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45888380 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45888382 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45888373 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45888374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45888375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45888368 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45888370 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45888371 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45888360 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45888361 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45888362 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45888364 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45888365 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45888366 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45888354 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45888355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45888356 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45888358 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45888348 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45888350 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45888352 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45888353 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45888343 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45888344 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45888347 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45888337 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45888339 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45888340 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45888342 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45888333 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45888334 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45888335 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45888326 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45888327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45888328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45888329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45888331 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45888321 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45888322 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45888323 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45888229 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45888218 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
