[2026-05-19 13:24:13]
19-May-2026 11:24:14 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.47516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4300997 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4300991 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4300992 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4300994 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4300995 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4300982 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4300979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4300980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4300973 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4300974 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4300975 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4300965 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4300966 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4300967 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4300968 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4300969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4300971 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4300972 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4300962 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4300963 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4300964 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4300959 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4300960 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4300961 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4300956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4300957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4300958 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4300952 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4300953 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4300954 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4300955 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4300949 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4300950 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4300951 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4300944 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4300946 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4300936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4300938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4300939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4300940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4300941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4300942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4300930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4300931 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4300933 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4300934 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4300935 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4300921 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4300922 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4300923 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4300924 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4300925 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4300926 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4300927 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4300928 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4300929 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4300915 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4300916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4300917 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4300918 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4300919 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4300920 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4300908 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4300909 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4300910 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4300911 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4300912 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4300913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4300914 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4300902 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4300903 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300905 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300906 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300907 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300898 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4300899 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4300900 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4300901 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4300891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4300893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4300894 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4300895 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4300897 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4300882 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300883 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300885 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300887 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300888 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300890 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300876 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4300877 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4300878 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4300879 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4300880 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4300881 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4300871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4300872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4300873 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4300874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4300875 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4300868 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4300869 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4300860 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4300861 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
