[2026-07-14 14:06:11]
14-Jul-2026 12:06:11 Tu  Doy: 26/195/M/12  Week: 2427/2/26W29  MJD: 61235.50429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9110856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9110857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9110858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9110859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9110860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9110861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9110862 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9110832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110834 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110835 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110836 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110837 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110838 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110839 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110841 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110842 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110844 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110848 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110849 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110850 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110854 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110855 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9110745 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110746 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110747 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110748 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110756 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110757 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110760 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110763 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110764 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110774 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110775 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110781 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110784 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
