[2026-07-18 12:16:14]
18-Jul-2026 10:16:14 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.42794
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9478902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9478850 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9478851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9478852 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9478853 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9478854 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9478855 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9478856 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9478857 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9478858 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9478859 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9478860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9478861 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9478862 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9478863 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9478864 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9478865 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9478866 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9478867 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9478868 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9478869 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9478870 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9478871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9478872 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9478873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9478874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9478875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9478876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9478877 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9478878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9478879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9478880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9478881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9478882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9478883 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9478884 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9478885 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9478886 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9478887 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9478888 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9478889 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9478890 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9478891 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9478892 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9478893 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9478894 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9478895 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9478896 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9478897 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9478898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9478899 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9478900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9478901 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9478842 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9478843 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9478844 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9478845 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9478846 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9478847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9478848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9478849 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9478779 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9478780 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9478782 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9478783 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9478784 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9478785 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9478786 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9478787 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9478788 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9478789 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9478790 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9478791 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9478792 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9478793 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9478794 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
