[2026-04-30 19:57:37]
30-Apr-2026 17:57:37 Th  Doy: 26/120/R/17  Week: 2416/4/26W18  MJD: 61160.74834
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3229304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3229301 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3229302 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3229303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3229298 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3229299 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3229300 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3229294 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3229295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3229296 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3229297 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3229292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3229293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3229289 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3229290 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3229291 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3229287 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3229288 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3229284 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3229285 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3229286 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3229282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3229283 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3229275 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3229276 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3229277 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3229278 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3229279 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3229280 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3229281 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3229272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3229273 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3229274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3229264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3229265 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3229266 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3229267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3229268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3229269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3229270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3229271 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3229260 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3229261 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3229262 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3229263 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3229255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3229256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3229257 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3229258 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3229259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3229254 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3229250 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3229251 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3229252 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3229253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3229249 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3229248 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3229245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3229246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3229247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3229244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3229243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3229240 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3229241 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
