[2026-09-09 19:12:08]
09-Sep-2026 17:12:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14429495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14429490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14429454 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14429450 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14429444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14429445 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14429435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14429426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14429427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14429419 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14429412 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14429406 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14429408 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14429402 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14429395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14429396 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14429397 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14429366 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14429372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14429373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14429377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14429389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14429390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14429360 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14429361 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14429363 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14429364 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14429270 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429274 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429275 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429290 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429291 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429292 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429323 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429324 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429328 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429332 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429333 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429334 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429341 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429342 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14429345 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14429346 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14429347 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14429348 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14429350 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14429351 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14429352 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14429353 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14429354 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14429355 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14429356 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14429359 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14429268 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14429203 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429204 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429205 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429210 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429211 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429229 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429230 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429235 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429236 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429237 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429239 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429242 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429243 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429244 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429247 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429248 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429251 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429252 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14429253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14429254 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14429257 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14429261 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14429264 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14429265 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14429267 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14429197 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14429186 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14429190 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14429191 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14429176 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14429169 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14429163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14429153 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14429152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14429145 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14429140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14429144 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14429132 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14429059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14429062 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14429064 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14429069 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14429071 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14429076 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14429083 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14429085 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14429091 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14429092 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14429101 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14429121 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14429128 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14429130 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14429055 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14429021 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14429022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14429036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14429037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14429047 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14429054 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14427093 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          14427094 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          14427079 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          14427081 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
