[2026-09-20 20:26:24]
20-Sep-2026 18:26:24 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15817400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15817398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15817399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15817392 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15817393 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15817394 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15817395 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15817396 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15817397 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15817389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15817390 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15817391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15817388 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15817382 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15817383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15817384 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15817385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15817386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15817387 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15817379 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15817380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15817381 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15817374 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15817375 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15817376 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15817377 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15817378 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15817369 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15817370 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15817371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15817372 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15817373 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15817368 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15817362 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15817363 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15817364 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15817365 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15817366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15817367 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15817357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15817358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15817359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15817360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15817361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15817354 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15817355 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15817356 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15817334 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15817338 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15817345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15817349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15817352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15817353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15817332 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15817333 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15817326 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15817327 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15817328 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15817329 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15817330 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15817331 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15817318 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15817319 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15817320 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15817321 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15817322 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15817323 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15817324 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15817325 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15817316 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15817317 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15817311 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15817312 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15817313 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15817314 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15817315 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15817304 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15817305 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15817306 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15817307 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15817308 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15817309 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15817310 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15817303 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15817297 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15817298 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15817299 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15817300 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15817301 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15817302 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15817294 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15817295 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15817296 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15817290 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15817291 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15817292 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15817293 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15817288 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15817289 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15817281 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15817282 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
