[2026-06-26 12:45:07]
26-Jun-2026 10:45:08 Fr  Doy: 26/177/K/10  Week: 2424/5/26W26  MJD: 61217.44801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7292018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292020 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292021 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292023 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292024 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292025 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292026 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292027 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292030 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292031 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292032 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292033 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292035 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292039 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292042 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292053 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292054 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292056 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292057 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292058 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292059 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292061 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292063 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
