[2026-08-25 21:49:08]
25-Aug-2026 19:49:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.82579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13884355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13884353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13884351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13884350 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13884349 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13884342 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13884345 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13884346 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13884341 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13884328 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13884330 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13884332 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13884334 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13884336 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13884262 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884265 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884266 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13884268 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884271 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884272 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13884274 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884275 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13884277 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884280 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884283 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884286 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884289 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884292 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884293 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13884295 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884296 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13884298 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884301 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884302 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13884304 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884305 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
