[2026-06-29 23:41:07]
29-Jun-2026 21:41:07 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.90355
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7586291 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7586292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7586293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7586294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7586295 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7586296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7586297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7586298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7586299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7586300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7586301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7586302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7586303 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7586304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7586305 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7586306 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7586219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586220 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586221 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586222 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586223 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586224 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586225 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586226 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586227 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586231 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586233 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586237 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586238 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586239 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586250 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586252 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586254 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586255 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586256 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586257 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586258 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586259 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586260 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586261 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586262 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
