[2026-08-26 20:23:09]
26-Aug-2026 18:23:10 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.76609
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13996120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996124 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996128 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996129 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996130 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996133 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996134 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996135 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996136 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996137 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996138 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996139 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996140 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996141 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996142 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996143 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996144 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996145 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996147 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996153 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13996154 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13996156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13996157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13996158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13996159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13996160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13996104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13996105 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13996106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13996107 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13996108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13996109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13996110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13996111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13996112 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13996113 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13996114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
