[2026-01-31 19:31:09]
31-Jan-2026 18:31:09 Sa  Doy: 26/031/S/18  Week: 2403/6/26W05  MJD: 61071.77163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44703926 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44703927 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44703928 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44703929 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44703930 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44703931 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44703932 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44703933 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44703934 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44703935 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44703936 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44703937 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44703091 icpu-aiub RUNBPE_Q ck18y530  R      32:27      1 bnode060
