[2026-04-13 22:54:09]
13-Apr-2026 20:54:10 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.87095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1803795 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803796 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803797 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803798 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803799 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803800 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803801 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803802 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803803 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803804 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803806 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803807 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803808 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803809 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803810 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803811 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803815 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803816 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803817 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803819 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803820 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803821 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803822 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803823 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803825 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803826 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803827 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803828 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1803832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803834 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1803835 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803836 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803837 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1803838 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803839 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803840 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1803841 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1803842 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803845 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1803846 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1803847 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803848 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1803850 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1803851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803852 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803853 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1803854 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1803855 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803856 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803857 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1803066 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
           1803067 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
           1803068 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
           1802480 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      28:07      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      28:07      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R      34:08      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      39:09      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      39:27      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      39:27      1 bnode062
