[2026-05-24 19:52:06]
24-May-2026 17:52:07 Su  Doy: 26/144/R/17  Week: 2420/0/26W21  MJD: 61184.74453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4639818 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4639816 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4639817 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4639815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4639813 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4639814 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4639812 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4639810 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4639811 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4639809 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4639808 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4639805 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4639806 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4639807 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4639804 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4639803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639801 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4639799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4639800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4639798 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4639797 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4639795 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4639796 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4639793 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4639792 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4639791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4639788 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4639789 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4639790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4639787 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
