[2025-12-24 14:26:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 13:26:09 We  Doy: 25/358/N/13  Week: 2398/3/25W52  MJD: 61033.55983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41018544 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41018543 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41018542 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41018540 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41018541 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41018539 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41018535 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41018490 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          41018407 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          41018394 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          41018329 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          41018330 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          41018128 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          41018126 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
          41018122 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
          41017894 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode063
          41017891 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode061
          41017890 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
          41017471 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode060
          41017312 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode062
          41016186 icpu-aiub RUNBPE_Q ck18y530  R      33:30      1 bnode062
          41015764 icpu-aiub RUNBPE_Q ck18y530  R      37:55      1 bnode062
          41015260 icpu-aiub RUNBPE_Q ck18y530  R      49:33      1 bnode061
          41015228 icpu-aiub RUNBPE_Q ck18y530  R      52:15      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R      54:22      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R      54:59      1 bnode062
          41015051 icpu-aiub RUNBPE_Q ck18y530  R      57:49      1 bnode061
          41014731 icpu-aiub RUNBPE_Q ck18y530  R    1:07:30      1 bnode061
