[2026-01-29 16:27:10]
29-Jan-2026 15:27:10 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.64387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44603247 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44603246 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44603241 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44603243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44603244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44603240 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44603234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44603235 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44603236 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44603237 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44603238 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44603239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44603230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44603231 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44603232 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44603233 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44603220 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44603221 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44603222 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44603223 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44603224 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44603225 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44603226 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44603227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44603228 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44603229 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44603219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44603212 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
