[2026-09-18 12:00:10]
18-Sep-2026 10:00:10 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.41678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15587533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15587531 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15587532 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15587514 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15587515 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15587516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15587517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15587518 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15587528 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15587529 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15587530 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15587441 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587442 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587443 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587444 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587445 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587446 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587447 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587448 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587449 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587450 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587451 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587452 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587453 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587454 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587455 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587456 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587457 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587458 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587459 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587460 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587461 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587465 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587467 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587469 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587470 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587471 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587472 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587473 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587474 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587475 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587477 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587478 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587479 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587480 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587481 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587484 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587485 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587486 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587487 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587488 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587489 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
