[2026-04-14 01:56:09]
13-Apr-2026 23:56:09 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.99733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1817506 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1817505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1817504 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1817498 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1817499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1817500 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1817501 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1817502 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1817503 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1817497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1817494 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1817495 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1817496 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1817492 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1817493 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1817488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1817489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1817490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1817491 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1817484 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1817485 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1817486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1817487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1817483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1817481 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1817482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1817480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1817474 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1817475 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1817470 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1817471 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1817472 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1817473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1817467 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1817468 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1817469 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1817465 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1817466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1817464 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1817461 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1817462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1817463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1817458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1817459 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1817460 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1817456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1817457 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1817455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1817453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1817454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1817452 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1817451 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1817446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1817447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1817442 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1817443 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1817444 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1817445 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1817419 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1817423 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1817427 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1817431 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1817435 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1817439 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      29:44      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      35:42      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      35:42      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      36:58      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      36:58      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      36:58      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      36:59      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R    1:13:55      1 bnode063
