[2026-03-24 19:53:09]
24-Mar-2026 18:53:09 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            437544 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            437545 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            437543 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            437541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            437542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            437539 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            437540 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            437538 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            437536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            437537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            437533 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            437534 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            437532 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            437529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            437530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            437531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            437528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            437526 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            437527 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            437525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            437524 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            437522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            437523 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            437518 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            437521 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            437516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            437515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            437514 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            437511 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            437494 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            437503 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437493 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            437490 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            437489 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            437488 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            437487 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            437482 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            437483 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            437484 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            437485 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            437479 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            437476 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            437478 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            437473 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            437472 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            437470 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            437471 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            437469 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            437467 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            437468 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            437464 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            437465 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            437466 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            437462 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            437463 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            437457 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            437458 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            437459 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            437460 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            437461 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            437454 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            437455 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            437456 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            437451 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            437452 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            437453 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            437449 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            437447 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            437443 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            437444 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            437445 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            437446 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            437440 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            437441 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            437442 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            437438 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            437439 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            437435 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            437436 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            437433 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            437434 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            437432 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            437431 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            437428 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            437429 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            437430 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            437427 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            437426 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            437425 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            437423 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            437424 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            437422 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            437418 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            437419 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            437420 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            437421 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            437415 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            437416 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            437417 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            437414 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            437412 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            437408 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
            437409 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
            437410 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            437401 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            437402 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
            437404 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
