[2026-07-24 16:14:11]
24-Jul-2026 14:14:11 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.59318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10155269 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10155124 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155125 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155126 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155127 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155129 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155130 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155131 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155132 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155133 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155134 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155135 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155136 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155137 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155138 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155139 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155140 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155141 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155142 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155144 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155145 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155147 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155148 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155149 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155150 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155151 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155152 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155153 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155154 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155155 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155156 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155157 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155158 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155159 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155160 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155161 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155162 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155164 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155166 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155168 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155169 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155170 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155171 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155172 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155176 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155178 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155179 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155181 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155182 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155183 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155184 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155185 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155186 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155192 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155196 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155197 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155198 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155200 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155201 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155202 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155203 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155207 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155208 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155212 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155213 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155214 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155215 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155216 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155217 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155218 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155219 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155220 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155221 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155224 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155225 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155226 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155227 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155228 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155229 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155230 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155231 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155232 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155233 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155234 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155235 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155236 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155238 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155239 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155240 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10155241 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10155242 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10155243 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
