[2026-05-08 14:59:11]
08-May-2026 12:59:12 Fr  Doy: 26/128/M/12  Week: 2417/5/26W19  MJD: 61168.54111
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3694111 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3694110 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3694109 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3694108 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3694107 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3694104 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3694105 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3694106 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3694101 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3694102 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3694103 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3694100 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3694097 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3694098 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3694099 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3694096 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3694094 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3694095 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3694093 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3694091 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3694092 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3694086 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3694088 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3694085 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3694080 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3694081 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3694082 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3694075 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3694077 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3694072 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3694069 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3694063 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3694064 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3694060 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3694051 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3694053 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3694054 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3694056 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3694050 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3694039 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3694042 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3694043 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3694045 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3694031 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3694030 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3694014 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3694008 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3693996 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3693986 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
