[2026-06-15 17:14:09]
15-Jun-2026 15:14:09 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.63483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6008339 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6008338 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6008337 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6008336 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6008335 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6008333 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6008330 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6008331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6008332 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6008328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6008329 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6008325 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6008326 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6008327 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6008324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6008318 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6008319 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6008320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6008321 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6008322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6008323 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6008314 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6008315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6008316 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6008317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6008311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6008312 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6008313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6008309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6008310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6008304 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6008305 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6008306 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6008307 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6008308 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6008299 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6008300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6008301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6008302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6008303 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6008296 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6008297 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6008298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6008294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6008295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6008292 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6008293 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6008289 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6008290 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6008291 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6008284 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6008285 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6008286 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6008287 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6008288 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6008283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6008281 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6008279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6008280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6008278 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6008216 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6007207 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode060
