[2026-01-27 23:41:12]
27-Jan-2026 22:41:13 Tu  Doy: 26/027/W/22  Week: 2403/2/26W05  MJD: 61067.94529
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44515545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44515544 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44515543 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44515539 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44515538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44515537 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44515535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44515536 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44515533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44515534 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44515529 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44515530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44515531 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44515532 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44515526 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44515527 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44515528 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44515524 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44515525 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44515523 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44515519 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44515520 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44515521 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44515522 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44515516 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44515517 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44515513 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44515511 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44515512 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44515508 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515510 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44515507 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44515501 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44515503 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44515504 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44515505 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44515506 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44515500 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44515498 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44515495 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44515496 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44515492 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44515493 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44515490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44515488 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44515489 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44515487 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44515486 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44515484 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44515481 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44515480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44515478 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44515475 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44515474 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44515472 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44515473 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44515470 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44515471 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44515468 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44515465 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44515466 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44515467 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44515463 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44515464 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44515454 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44515444 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          44515442 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44515443 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44515441 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          44515438 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44515439 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44515437 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44515436 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          44515432 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44515433 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          44515434 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          44515428 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44515429 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44515430 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44515427 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          44515426 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44515424 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          44515421 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          44515422 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          44515417 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44515419 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44515420 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44515415 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44515416 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44515413 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44515409 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          44515410 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          44515411 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          44515408 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          44515407 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44515400 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          44515397 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44515394 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44515393 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44515389 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
