[2026-02-13 04:53:09]
13-Feb-2026 03:53:10 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.16192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45433078 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45433076 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45433077 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45433074 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45433075 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45433071 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45433072 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45433073 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45433070 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45433065 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45433066 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45433067 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45433068 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45433069 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45433064 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45433061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45433062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45433063 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45433057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45433058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45433059 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45433060 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45433053 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45433054 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45433055 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45433056 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45433049 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45433050 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45433051 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45433023 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45433024 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45433025 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45433026 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45433027 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45433028 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45433029 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45433030 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45433031 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45433032 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45433033 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45433034 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45433035 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45433036 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45433037 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45433038 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45433039 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45433040 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45433041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45433042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45433043 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45433044 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45433045 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45433046 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45433047 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45433048 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45433018 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45433019 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45433020 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45433021 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45433022 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45433011 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
