[2026-09-21 01:33:25]
20-Sep-2026 23:33:25 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98154
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15853542 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15853543 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15853544 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15853545 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15853541 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15853540 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15853538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15853539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15853537 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15853535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15853536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15853534 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15853533 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15853530 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15853531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15853532 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15853528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15853529 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15853527 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15853525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15853526 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15853522 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15853523 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15853524 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15853519 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15853520 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15853521 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15853517 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15853518 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15853515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15853516 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15853514 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15853512 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15853513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15853510 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15853511 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15853509 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15853506 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15853507 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15853508 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15853504 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15853500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15853498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15853499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15853497 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15853496 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15853493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15853494 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15853495 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15853491 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15853492 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15853490 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15853489 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15853488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15853487 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15853485 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15853486 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15853482 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15853483 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15853484 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15853481 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15853479 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15853480 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15853477 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15853478 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15853475 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15853476 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15853474 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15853470 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15853472 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15853473 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15853468 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15853469 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15853464 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15853465 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15853467 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15853462 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15853463 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15853461 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15853460 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15853459 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15853457 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
