[2026-01-24 03:54:11]
24-Jan-2026 02:54:12 Sa  Doy: 26/024/C/02  Week: 2402/6/26W04  MJD: 61064.12097
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44358145 icpu-aiub RUNBPE_Q ck18y530 CG       1:20      1 bnode062
          44358198 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44358200 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44358197 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44358195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44358194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44358103 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358104 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358105 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358107 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358108 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358109 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358110 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358111 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358112 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358113 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358114 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358115 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358116 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358117 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358118 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358119 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358120 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358122 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358123 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358124 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358125 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358126 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358127 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358128 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358129 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358130 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358131 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358132 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358133 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358134 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358135 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358136 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358137 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358138 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358139 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358141 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358142 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358143 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358144 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358146 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358147 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358148 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358149 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358150 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358151 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358152 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358153 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358154 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358155 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358156 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358157 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358158 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358159 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358160 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358161 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358162 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358163 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358165 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358166 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358167 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358168 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358169 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358170 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358171 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358172 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358173 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358174 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358175 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358176 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358177 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358178 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358179 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358180 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358181 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358182 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358183 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358184 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358185 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358186 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358187 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44358188 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44358189 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44358070 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44358071 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44358072 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44358073 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44358074 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44358075 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44358076 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44358077 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44358078 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44358079 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44358080 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44358081 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44358082 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44358083 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44358084 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44358085 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44358086 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44358087 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44358088 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44358089 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44358090 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44358091 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44358092 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44358093 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44358094 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44358095 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44358096 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44358097 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
