[2026-06-18 23:56:07]
18-Jun-2026 21:56:07 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.91397
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6464213 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6464214 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6464210 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6464207 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6464208 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6464209 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6464201 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6464204 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6464200 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6464190 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6464192 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6464189 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6464186 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6464184 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6464185 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6464183 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6464182 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6464180 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6464181 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6464178 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6464179 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6464175 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6464176 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6464177 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6464173 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6464174 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6464169 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6464170 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6464171 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6464172 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6464166 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6464167 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6464165 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6464164 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6464160 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6464159 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6464150 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464151 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464152 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464153 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464154 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464155 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464156 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464157 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464158 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464149 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6464144 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6464145 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6464135 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6464136 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6464127 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6464128 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6464123 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6464122 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6464110 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6464111 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6464097 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6464092 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6464082 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6464043 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6463725 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
