[2026-09-18 17:36:12]
18-Sep-2026 15:36:12 Fr  Doy: 26/261/P/15  Week: 2436/5/26W38  MJD: 61301.65014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15613069 icpu-aiub RUNBPE_Q ck18y530 CG       0:38      1 bnode060
          15613288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15613224 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613225 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613226 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613227 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613228 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613229 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613230 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613231 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613232 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613233 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613234 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613235 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613236 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613237 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613238 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613241 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613242 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613243 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613244 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613247 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613250 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613251 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613253 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613254 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613255 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613256 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15613257 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15613258 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15613259 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
