[2026-08-22 00:19:23]
21-Aug-2026 22:19:24 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13545998 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13545999 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13545996 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13545995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13545994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13545992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13545993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13545990 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13545991 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13545987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13545988 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13545989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13545982 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13545983 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13545984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13545985 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13545986 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13545981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13545979 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13545977 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13545978 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13545974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13545975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13545976 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13545973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13545972 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13545971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13545970 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13545968 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13545969 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13545967 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13545966 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13545964 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13545965 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13545963 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13545962 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13545960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13545958 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13545959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13545953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13545954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13545955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13545956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13545957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13545952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13545949 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13545948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13545947 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13545945 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13545946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13545940 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13545941 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13545942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13545939 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13545936 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13545937 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13545934 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13545935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13545932 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13545931 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13545926 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13545927 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13545929 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13545930 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13545925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13545924 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13545922 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13545923 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13545920 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13545921 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13545918 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13545917 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13545916 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13545915 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13545914 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13545912 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13545913 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13545911 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13545910 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13545909 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13545908 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13545907 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13545905 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13545906 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13545904 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13545903 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13545902 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
