[2026-07-18 10:58:16]
18-Jul-2026 08:58:17 Sa  Doy: 26/199/I/08  Week: 2427/6/26W29  MJD: 61239.37381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9476685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9476683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9476671 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9476506 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9476507 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9476508 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9476509 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9476510 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9476511 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9476512 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9476513 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9476514 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9476515 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9476516 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9476517 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9476518 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9476519 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9476520 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9476522 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9476523 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9476524 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9476525 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9476526 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9476527 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9476528 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9476529 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9476530 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9476531 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9476532 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9476533 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9476534 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9476535 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
