[2026-03-04 11:53:08]
04-Mar-2026 10:53:09 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.45358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46937328 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46937329 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46937330 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46937331 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46937332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46937333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46937334 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46937335 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46937336 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46937337 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46937338 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46937339 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46937340 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46937341 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46937342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46937343 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46937344 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46937345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46937346 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46937347 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46937348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46937349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46937350 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46937351 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46937352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46937353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46937354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46937312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46937313 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46937314 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46937315 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46937316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46937317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46937318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46937319 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46937320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46937321 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46937322 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46937323 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46937324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46937325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46937326 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46937327 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46937306 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          46937307 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46937308 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46937309 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          46937310 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          46937311 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46937246 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937247 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937248 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937249 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937250 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937251 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937252 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937253 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937254 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937255 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937256 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937257 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937258 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937259 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937260 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937261 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937262 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937263 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937264 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937265 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937266 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937267 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937268 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
