[2026-03-10 00:08:11]
09-Mar-2026 23:08:11 Mo  Doy: 26/068/X/23  Week: 2409/1/26W11  MJD: 61108.96402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47251335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47251336 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47251333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47251334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47251330 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47251331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47251332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47251327 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47251328 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47251329 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47251325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47251326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47251322 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47251323 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47251324 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47251319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47251320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47251321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47251318 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47251316 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47251317 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47251315 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47251314 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47251313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          47251310 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          47251311 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          47251312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          47251307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47251309 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47251305 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47251306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47251303 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47251301 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47251302 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47251300 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          47251298 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47251299 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47251297 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47251296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47251294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          47251295 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          47251293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47251291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          47251292 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47251290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          47251288 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          47251287 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47251283 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          47251284 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          47251285 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47251282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          47251281 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47251280 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          47251279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47251276 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47251277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47251278 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47251275 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47251273 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          47251274 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          47251272 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          47251271 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47251262 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          47251263 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          47251259 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47251260 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47251261 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          47251258 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          47251257 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          47251255 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          47251256 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47251254 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47251252 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          47251253 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          47251247 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          47251249 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          47251250 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47251251 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47251243 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          47251231 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          47251225 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          47251220 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          47251217 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          47251197 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          47251193 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          47251187 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          47251188 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          47251189 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          47251183 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47251184 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          47251185 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47251180 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          47251182 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          47251175 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          47251177 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          47251178 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          47251179 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          47251160 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          47251161 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          47251164 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          47251157 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          47251158 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          47251155 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          47251156 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          47251149 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          47251150 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          47251143 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          47251137 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          47251138 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          47251140 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          47251114 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          47251092 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47251078 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          47251075 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          47251072 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          47251063 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
