[2026-06-18 21:38:18]
18-Jun-2026 19:38:19 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.81828
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6452927 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6452924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6452925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6452926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6452919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6452920 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6452921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6452922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6452923 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6452918 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6452916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6452917 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6452914 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6452915 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6452910 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6452911 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6452912 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6452913 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6452904 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6452905 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6452906 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6452907 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6452908 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6452909 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6452901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6452902 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6452903 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6452896 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6452897 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6452898 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6452899 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6452900 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6452892 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6452893 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6452894 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6452895 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
