[2026-04-14 00:52:10]
13-Apr-2026 22:52:10 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.95289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1814599 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1814589 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1814585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1814579 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1814575 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1814566 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1814562 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1814556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1814553 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1814555 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1814547 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1814539 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1814540 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1814535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1814536 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1814537 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1814523 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1814525 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1814526 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1814527 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1814529 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1814530 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1814521 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1814510 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1814511 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1814513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1814514 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1814516 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1814508 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1814504 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1814505 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1814496 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
