[2025-12-25 22:56:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:56:09 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.91399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41106268 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41106269 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41106270 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41106271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41106272 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41106273 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41106274 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41106275 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41106276 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41106277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41106278 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41106279 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41106280 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41106281 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41106282 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41106283 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41106284 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41106285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41106286 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41106264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41106265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41106266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41106267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41106222 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41106223 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41106224 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41106225 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41106226 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41106227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41106228 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41106229 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41106230 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41106231 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41106232 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41106233 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41106234 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41106235 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41106236 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41106237 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41106238 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41106239 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41106240 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41106241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41106242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41106243 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41106211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41106182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41106184 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41106185 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41106186 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41106188 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41106190 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41106192 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41106193 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41106194 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41106195 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41106174 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41106157 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41106150 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41106146 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41104319 icpu-aiub RUNBPE_Q ck18y530  R      40:09      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R      40:09      1 bnode061
