[2026-05-23 00:13:06]
22-May-2026 22:13:07 Fr  Doy: 26/142/W/22  Week: 2419/5/26W21  MJD: 61182.92578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4549967 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4549964 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4549965 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4549966 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4549963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4549959 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4549960 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4549958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4549957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4549954 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4549953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4549950 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4549949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4549945 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4549948 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4549943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4549944 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4549937 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4549935 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4549934 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4549933 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4549928 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4549929 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4549932 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4549927 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4549923 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4549921 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4549922 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4549918 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4549915 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4549916 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4549913 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4549904 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4549909 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4549889 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4549888 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4549887 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4549885 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4549886 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4549884 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
