[2026-07-24 22:18:16]
24-Jul-2026 20:18:16 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.84602
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10177537 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10177538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10177540 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10177541 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10177535 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10177536 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10177523 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10177524 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10177520 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10177521 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10177518 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10177519 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10177517 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10177510 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10177511 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10177513 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10177515 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10177516 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10177508 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10177509 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10177505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10177501 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10177502 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10177503 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10177504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10177500 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10177477 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10177478 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10177479 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10177480 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10177481 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10177482 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10177483 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10177484 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10177485 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10177486 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10177487 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10177488 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10177489 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10177490 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10177491 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10177492 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10177493 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10177494 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10177495 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10177496 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10177497 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10177498 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10177499 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10177471 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10177472 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10177473 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10177474 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10177475 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10177476 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10177440 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10177442 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10177445 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10177446 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10177447 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10177449 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
