[2026-08-11 13:04:10]
11-Aug-2026 11:04:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.46124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11922231 icpu-aiub RUNBPE_Q ck18y530 CG       1:10      1 bnode063
          11922414 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11922415 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11922416 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11922417 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11922418 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11922419 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11922420 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11922421 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11922422 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11922423 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11922424 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11922425 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11922426 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11922427 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11922428 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11922429 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11922412 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11922413 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11922397 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11922398 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11922399 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11922400 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11922401 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11922402 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11922403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11922404 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11922405 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11922406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11922407 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11922408 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11922409 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11922410 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11922411 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11922395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11922396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11922394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11922392 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11922391 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11922364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11922365 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11922367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11922368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11922370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11922371 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11922373 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11922374 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11922376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11922377 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11922378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11922379 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11922380 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11922381 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11922382 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11922383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11922384 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11922385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11922386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11922388 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11922389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
