[2026-01-29 11:29:10]
29-Jan-2026 10:29:10 Th  Doy: 26/029/K/10  Week: 2403/4/26W05  MJD: 61069.43692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44585256 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44585257 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44585252 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44585253 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44585254 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44585255 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44585244 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          44585245 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          44585246 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          44585247 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          44585248 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          44585249 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
