[2026-08-17 12:50:10]
17-Aug-2026 10:50:10 Mo  Doy: 26/229/K/10  Week: 2432/1/26W34  MJD: 61269.45150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12540594 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540596 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540597 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540598 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540600 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540601 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540602 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540604 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540605 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540606 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540608 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540609 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540610 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540612 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540613 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540614 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540616 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540617 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540618 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540620 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540621 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540622 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540624 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540625 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540626 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540628 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540629 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540630 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540632 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540633 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540634 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540636 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540637 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540638 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
