[2026-08-06 01:24:18]
05-Aug-2026 23:24:19 We  Doy: 26/217/X/23  Week: 2430/3/26W32  MJD: 61257.97522
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11648696 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11648699 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11648701 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11648702 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11648705 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11648691 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11648693 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11648653 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11648647 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11648639 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
