[2026-06-18 22:13:18]
18-Jun-2026 20:13:19 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.84258
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6455941 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6455943 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6455945 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6455949 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6455952 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6455939 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6455933 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6455935 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6455936 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6455937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6455938 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6455926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6455927 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6455928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6455930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6455931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6455920 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6455921 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6455922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6455923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6455916 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6455917 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6455919 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6455914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6455910 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6455911 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6455905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6455907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6455901 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6455904 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6455893 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6455895 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6455896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6455897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6455898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6455899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6455892 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6455866 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6455864 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6455863 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6455862 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6455860 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6455861 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6455848 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6455849 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6455850 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6455852 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6455853 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6455854 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6455855 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6455856 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6455858 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6455859 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6455844 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6455840 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6455841 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6455832 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6455799 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6455802 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6455804 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6455754 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6455755 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6455756 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6455753 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      54:53      1 bnode061
