[2026-04-13 22:29:25]
13-Apr-2026 20:29:25 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.85376
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1802361 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1802362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1802359 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802360 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1802355 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1802356 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1802357 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1802358 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1802350 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1802351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1802352 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1802353 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1802354 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1802346 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1802344 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1802345 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1802342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1802343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1802341 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1802338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1802339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1802340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1802337 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1802336 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1802334 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1802335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1802332 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1802333 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1802331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1802330 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1802321 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1802323 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1802324 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1802325 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1802326 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1802327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1802328 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1802329 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1802320 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1802317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1802318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1802319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1802315 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1802316 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1802312 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1802313 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1802314 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1802306 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1802307 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1802308 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1802309 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1802310 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1802311 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1802303 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1802304 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1802305 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1802301 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1802302 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1802298 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1802299 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1802300 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1802297 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
