[2026-03-03 23:30:08]
03-Mar-2026 22:30:09 Tu  Doy: 26/062/W/22  Week: 2408/2/26W10  MJD: 61102.93760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46900960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46900961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46900959 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46900955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46900956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46900957 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46900958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46900950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46900951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46900949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46900947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46900946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46900943 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46900944 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46900945 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46900941 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46900942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46900936 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46900937 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46900938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46900939 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46900940 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46900934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46900935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46900930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46900931 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46900932 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46900933 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46900928 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46900929 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46900921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46900919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46900920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46900918 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46900915 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46900916 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46900917 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46900911 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46900906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46900905 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46900904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46900898 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          46900896 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46900886 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46900876 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46900874 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46900873 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46900872 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46900871 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46900867 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46900866 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          46900837 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          46900838 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          46900839 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          46900840 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          46900835 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          46900831 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          46900827 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          46900828 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          46900826 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
