[2026-09-19 23:53:11]
19-Sep-2026 21:53:11 Sa  Doy: 26/262/V/21  Week: 2436/6/26W38  MJD: 61302.91193
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15736052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15736043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15736041 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15736038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15736039 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15736037 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15736034 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15736029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15736028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15736025 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15736011 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15736004 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15735993 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15735982 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15735984 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15735977 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15735969 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15735967 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15735962 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15735961 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15735911 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15735905 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15735904 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15735902 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15735903 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15735901 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15735900 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15735867 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15735838 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15735837 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15735834 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15735832 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15735831 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15735710 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15735704 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          15735699 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15735631 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          15735583 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          15735519 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          15735464 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15735459 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
