[2026-09-19 15:23:22]
19-Sep-2026 13:23:22 Sa  Doy: 26/262/N/13  Week: 2436/6/26W38  MJD: 61302.55789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15705562 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15705563 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15705564 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15705565 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15705566 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15705567 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15705568 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15705569 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15705570 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15705571 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15705572 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15705573 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15705574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15705575 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15705576 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15705577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15705578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15705579 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15705580 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15705581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15705582 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15705583 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15705584 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15705585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15705586 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15705587 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15705588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15705589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15705590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15705591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15705592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15705593 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15705594 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15705595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15705596 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15705597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15705598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15705599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15705600 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15705601 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15705602 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15705603 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15705604 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15705605 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15705606 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15705607 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15705608 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15705609 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15705610 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15705611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15705612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15705613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15705614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15705615 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15705616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15705617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15705426 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15705427 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15705428 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15705429 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15705430 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15705431 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15705432 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15705433 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15705434 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
