[2026-08-26 20:21:13]
26-Aug-2026 18:21:13 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.76473
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13995878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13995829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13995830 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13995831 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13995833 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13995834 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13995835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13995837 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13995838 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13995839 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13995841 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13995842 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13995843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13995845 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13995846 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13995847 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13995849 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13995850 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13995851 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13995853 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13995854 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13995855 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13995857 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13995858 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13995859 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13995861 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13995862 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13995863 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13995865 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13995866 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13995867 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13995869 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13995870 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13995814 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13995815 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13995817 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13995818 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13995819 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13995821 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13995822 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13995823 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13995825 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13995826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13995827 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13995734 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995736 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995737 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995738 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995740 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995741 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995742 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995745 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995746 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995747 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995749 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
