[2026-08-28 14:05:12]
28-Aug-2026 12:05:13 Fr  Doy: 26/240/M/12  Week: 2433/5/26W35  MJD: 61280.50362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14177682 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14177680 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14177679 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14177677 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14177666 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          14177664 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          14177656 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          14177657 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          14176636 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          14176630 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          14176626 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          14176624 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          14176620 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          14176618 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          14176616 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          14176608 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          14176580 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          14176565 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          14176545 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
          14176391 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode060
          14176387 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
          14176360 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode060
          14176350 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode063
          14173406 icpu-aiub RUNBPE_Q ck18y530  R      31:26      1 bnode060
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    6:22:54      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    6:22:54      1 bnode061
