[2026-03-25 03:15:16]
25-Mar-2026 02:15:16 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.09394
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            477099 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            477100 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            477101 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            477102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            477103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            477096 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            477097 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            477098 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            477095 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            477093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            477094 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            477092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            477087 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            477088 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            477089 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            477085 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            477082 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            477083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            477084 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            477081 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            477078 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            477080 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            477077 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            477074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            477075 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            477076 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            477073 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            477072 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            477071 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            477070 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            477069 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            477067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            477068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            477066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            477065 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            477062 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            477063 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            477064 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            477059 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            477061 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            477052 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            477050 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            477051 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            477049 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            477048 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            477046 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            477045 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            477041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            477042 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            477039 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            477036 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            477037 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            477033 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            477025 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            477027 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            477002 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            477006 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            477007 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            476592 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
            476554 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
            474913 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode063
