[2026-09-20 19:03:21]
20-Sep-2026 17:03:21 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15810335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15810337 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15810338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15810331 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15810332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15810333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15810322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15810324 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15810325 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15810326 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15810328 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15810329 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15810317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15810319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15810321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15810290 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15810283 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15810284 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15810286 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15810287 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15810288 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15810277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15810279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
