[2026-07-28 17:13:37]
28-Jul-2026 15:13:37 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63446
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10700347 icpu-aiub RUNBPE_Q ck18y530 CG       1:21      1 bnode061
          10700463 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10700461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10700400 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700401 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700402 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700405 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700406 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700407 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700410 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700411 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700412 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700413 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700414 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700418 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700419 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700421 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700423 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10700425 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700426 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700427 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10700428 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700429 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700430 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10700431 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700432 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700433 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10700434 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700435 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700436 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10700437 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700438 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700439 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10700440 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700441 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700442 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10700443 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700444 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700445 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10700446 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700447 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10700449 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700450 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700451 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10700452 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700453 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700454 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10700455 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700456 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10700457 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10700389 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700390 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700392 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700394 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700396 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700397 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700399 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10700319 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10700321 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10700322 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10700323 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10700325 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10700326 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10700329 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10700330 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10700331 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10700333 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10700334 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10700337 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10700338 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10700339 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10700341 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10700342 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10700343 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10700345 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10700346 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10700349 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10700350 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10700351 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10700353 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10700309 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10700310 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10700312 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10700313 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10700314 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10700316 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10700317 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10700318 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10700280 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10700281 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10700283 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
