[2026-03-06 01:05:09]
06-Mar-2026 00:05:10 Fr  Doy: 26/065/A/00  Week: 2408/5/26W10  MJD: 61105.00359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47033328 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47033329 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          47033323 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47033324 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47033325 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47033321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47033313 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47033314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47033316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47033317 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47033318 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47033311 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47033305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47033306 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47033307 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47033309 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47033299 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47033303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47033296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47033297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47033288 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47033289 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47033290 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47033291 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47033286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47033276 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47033278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47033280 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47033281 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47033282 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47033264 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          47033268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47033269 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47033270 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          47033271 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          47033272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47033274 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          47033275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          47033260 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47033262 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47033256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47033258 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47033251 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
