[2026-08-25 23:14:10]
25-Aug-2026 21:14:10 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13888908 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13888906 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13888907 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13888905 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13888904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13888903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13888900 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13888901 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13888902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13888899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13888897 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13888898 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13888896 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13888895 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13888892 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13888893 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13888884 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13888885 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13888886 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13888887 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13888888 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13888889 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13888890 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13888891 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13888843 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888844 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888845 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888846 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13888847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888848 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888849 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888850 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13888851 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13888855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888856 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888857 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13888859 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888860 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888861 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888862 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13888863 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888864 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888865 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888866 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13888867 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13888871 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888872 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888873 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888874 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13888875 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888876 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888877 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888878 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13888879 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888880 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888881 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888882 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13888883 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888801 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13888802 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13888803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13888804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13888805 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13888806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13888807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13888809 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13888810 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13888811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13888813 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13888814 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13888815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13888816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13888817 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13888818 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13888819 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13888820 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13888821 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13888822 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13888823 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13888824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13888825 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13888826 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
