[2025-12-24 19:28:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:28:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41040961 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41040962 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41040963 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41040960 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41040957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41040958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41040959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41040956 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41040954 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41040955 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41040952 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41040953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41040950 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41040951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41040949 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41040944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41040945 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41040942 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41040943 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41040939 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41040940 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41040941 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
