[2026-09-18 13:26:15]
18-Sep-2026 11:26:16 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.47657
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15592271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15592270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15592269 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15592268 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15592267 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15592262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15592261 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15592260 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15592252 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15592219 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15592201 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          15592202 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          15592203 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          15592204 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          15592205 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          15592206 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          15592126 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15592127 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15592128 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15592129 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15592131 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15592132 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15592133 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15592134 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15592135 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15592136 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15592139 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15592140 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15592141 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15592142 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15592143 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15592144 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15592145 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15592146 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15592147 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15592148 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15592149 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15592150 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15592152 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15592154 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15592155 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
