[2026-08-24 16:11:09]
24-Aug-2026 14:11:09 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.59108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13758607 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13758608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13758609 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13758610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13758611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13758612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13758613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13758604 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13758605 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13758606 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13758576 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13758574 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13758575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13758570 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13758571 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13758572 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13758573 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13758567 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13758568 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13758569 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13758563 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13758564 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13758565 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13758566 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13758562 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13758558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13758559 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13758560 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13758561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13758556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13758557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13758553 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13758552 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13758548 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13758549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13758550 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13758545 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13758546 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13758547 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13758534 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13758535 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13758531 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13758532 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13758533 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13758529 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13758530 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13758522 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13758523 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13758524 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13758517 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13758512 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13758513 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13758514 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13758455 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13758456 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13758457 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13758458 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13758449 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13758443 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13758444 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13758445 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13758446 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13758447 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13758448 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13758441 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13758442 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13758438 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13758434 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
