[2026-02-16 01:21:32]
16-Feb-2026 00:21:33 Mo  Doy: 26/047/A/00  Week: 2406/1/26W08  MJD: 61087.01497
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45605283 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45605277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45605278 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45605276 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45605273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45605274 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45605275 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45605272 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45605271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45605269 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45605270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45605268 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45605267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45605266 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45605264 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45605265 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45605259 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45605257 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45605253 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45605250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45605247 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45605243 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45605244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45605240 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45605237 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45605231 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45605229 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45605224 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45605216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45605209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45605199 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45605200 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45605195 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45605188 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45605190 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45605179 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45605181 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45605174 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45605175 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45605177 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45605168 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45605170 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45605171 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45605172 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45605161 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45605163 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45605164 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45605160 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45605156 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45605149 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45605152 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45605146 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45605148 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45605142 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45605143 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45605129 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45605123 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45605117 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45605121 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45605095 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45604822 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          45604815 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          45604817 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          45604643 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          45604644 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          45604645 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          45604646 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
