[2026-06-24 00:48:14]
23-Jun-2026 22:48:14 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.95016
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6902014 icpu-aiub RUNBPE_Q ck18y530 CG       1:20      1 bnode063
           6902069 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6902067 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6902068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6902065 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6902066 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6902062 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6902063 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6902064 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6902061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6902059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6902060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6902057 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6902056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6902054 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6902055 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6902050 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6902051 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6902052 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6902049 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6902048 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6902047 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6902046 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6902045 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6902044 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6902041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6902042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6902039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6902040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6902037 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6902038 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6902036 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6902035 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6902034 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6902033 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6902032 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6902031 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6902030 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6902029 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6902026 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6902027 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6902028 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6902023 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6902024 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6902025 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6902020 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6902021 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6902022 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6902019 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6902018 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6902017 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6902016 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6902015 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6902013 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6902009 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6902010 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6902011 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6902008 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6902006 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6902007 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6902005 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6902003 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6902000 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6902001 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
