[2026-02-14 11:59:10]
14-Feb-2026 10:59:10 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.45775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45525136 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45525133 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45525134 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45525135 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45525131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45525132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45525129 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45525130 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45525128 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45525127 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45525126 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45525125 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45525118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45525117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45525116 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45525114 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45525115 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45525113 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45525112 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45525110 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45525111 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45525109 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45525104 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45525101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45525100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45525099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45525098 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45525094 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45525092 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45525090 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45525085 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45525086 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45525087 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45525088 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45525089 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45525083 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45525084 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45525081 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45525082 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45525079 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45525080 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45525077 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45525078 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45525076 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45525075 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45525068 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45525069 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45525070 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45525071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45525072 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45525073 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45525067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45525064 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45525066 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45525058 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45525055 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45525051 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45525049 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45525045 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45525046 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45524701 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          45524532 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          45524533 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
