[2026-08-23 18:37:32]
23-Aug-2026 16:37:32 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.69273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13671603 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode063
          13671843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13671844 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13671845 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13671847 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13671848 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13671849 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13671851 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13671852 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13671853 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13671855 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13671856 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13671732 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671733 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671735 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671736 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671737 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671739 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671740 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671741 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671743 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671744 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
