[2026-07-01 16:51:07]
01-Jul-2026 14:51:07 We  Doy: 26/182/O/14  Week: 2425/3/26W27  MJD: 61222.61883
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7790654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790656 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790657 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790658 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790659 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790660 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790661 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790662 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790663 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790664 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790665 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790666 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790671 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790673 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790674 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790676 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790677 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790678 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790681 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790682 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790683 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790685 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790686 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790687 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790690 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790692 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790693 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790694 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790695 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790696 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790698 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790699 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790700 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790703 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790704 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790711 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790712 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7790713 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7790652 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7790330 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           7783777 icpu-aiub RUNBPE_Q ck18y530  R    1:33:54      1 bnode061
