[2026-03-16 19:51:25]
16-Mar-2026 18:51:26 Mo  Doy: 26/075/S/18  Week: 2410/1/26W12  MJD: 61115.78572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48310033 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          48310034 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          48309949 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309950 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309951 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309952 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309953 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309954 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309955 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309956 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309957 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309958 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309959 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309960 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309961 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309962 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309963 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309964 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309965 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309966 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309967 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309968 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309969 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309970 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309971 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309972 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309973 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309974 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309975 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309976 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309977 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309978 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309979 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309980 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309981 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309982 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309983 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309984 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309985 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309986 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309987 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309988 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309989 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309990 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309991 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309992 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309994 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309995 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309996 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48309997 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48309998 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48309999 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48310000 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48310001 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48310002 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48310003 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48310004 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48310005 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48310006 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48310007 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48310008 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48310009 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48310010 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48310011 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48310012 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48310013 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48310014 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48310015 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48310016 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48310017 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48310018 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48310019 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48310020 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48310021 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48310022 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48310023 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48310024 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48310025 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48310026 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48310027 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48310028 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48310029 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          48310030 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48310031 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48310032 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          48309922 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          48309923 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          48309924 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          48309925 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48309926 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          48309927 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          48309928 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          48309929 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48309930 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          48309931 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          48309932 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          48309933 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48309934 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          48309935 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          48309936 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          48309937 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48309938 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          48309939 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          48309940 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          48309941 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48309942 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          48309943 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          48309944 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          48309945 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48309946 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          48309947 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          48309948 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
