[2026-02-15 00:26:10]
14-Feb-2026 23:26:10 Sa  Doy: 26/045/X/23  Week: 2405/6/26W07  MJD: 61085.97650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45563889 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45563890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45563891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45563892 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45563893 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45563895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45563896 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45563897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45563898 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45563899 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45563900 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45563837 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563838 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563839 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563840 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563842 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45563844 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563845 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45563846 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45563847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563848 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45563849 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45563850 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563851 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45563853 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45563854 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563855 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45563856 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45563857 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45563858 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45563859 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45563860 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45563861 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45563862 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563863 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45563864 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45563865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563866 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45563867 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45563868 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563869 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45563871 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45563872 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563873 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45563874 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45563875 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563876 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45563877 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45563878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563879 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45563880 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45563881 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563882 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45563883 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45563885 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563886 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45563887 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45563888 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45563388 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          45563390 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          45563136 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          45563133 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          45563134 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          45563135 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          45562861 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          45562865 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
