[2026-07-02 15:14:16]
02-Jul-2026 13:14:17 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.55159
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7851812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7851813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7851811 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7851809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7851810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7851806 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7851807 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7851751 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7851752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7851753 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851754 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7851755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7851756 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7851757 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851759 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7851760 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7851761 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7851762 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851763 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7851764 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7851765 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7851766 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7851768 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7851769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7851770 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851771 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7851772 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7851773 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7851774 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7851776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7851777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7851778 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7851780 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7851781 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7851782 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851784 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7851785 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7851786 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7851787 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851788 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7851789 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7851790 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7851791 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851792 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7851793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7851794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7851795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7851797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7851798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7851799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7851801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7851802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7851803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7851805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7851735 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7851736 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7851737 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7851738 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7851739 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7851740 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7851741 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7851742 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
